"UserHinban","UserHinmei"
"AVOEM-02-02","試ＫＡ６２３Ｒ"
"AVOEM-02-03","試ＡＩ１６"
"AVOEM-02-04","試ＡＩ１８Ｋ"
"AVOEM-02-05","試ＡＭＴ２０"
"AVOEM-02-06","試ＡＫ２２"
"AVOEM-02-07","試ＨＯ１"
"AVOEM-02-08","試ＪＡＫ２２Ｋ"
"AVOEM-02-09","試２３ＴＳＣ"
"AVOEM-02-10","試ＪＡＫ２３"
"AVOEM-02-11","試Ｋ３５"
"AVOEM-02-12","試Ｓ２８ＴＳＣ"
"AVOEM-02-13","試ＡＦ２６Ｒ"
"AVOEM-02-14","試ＡＯＫ２８"
"AVOEM-03-01","試ＳＲ２７Ｆ"
"AVOEM-03-02","試ＳＫＶ２７"
"AVOEM-03-03","試ＳＮ２２Ａ"
"AVOEM-03-04","試ＳＫＢ２６"
"AVOEM-03-05","試ＳＲ３５"
"AVOEM-04-01","試ＣＡ２９"
"AVOEM-05-01","試ＡＦ５２０Ｎ"
"AVOEM-06-01","試ＡＪ３４５０"
"AY-23DNR","コーテッド　ＡＹ－２３ＤＮＲ"
"AY28","コーテッド　ＡＹ２８"
"AY28-T3","コーテッド　ＡＹ２８－Ｔ３"
"AY28K","コーテッド　ＡＹ２８改"
"AY28S","コーテッド　ＡＹ２８Ｓ"
"B-14U8","コーテッド　Ｂ－１４Ｕ８"
"B-18CW","コーテッド　Ｂ－１８ＣＷ"
"B-18X","コーテッド　Ｂ－１８Ｘ"
"B-20","コーテッド　Ｂ－２０"
"B-20CW","コーテッド　Ｂ－２０ＣＷ"
"B-20D","コーテッド　Ｂ－２０Ｄ"
"B-20DNT","コーテッド　Ｂ－２０ＤＮＴ"
"B-20DT2","コーテッド　Ｂ－２０Ｄ試作２"
"B-20SA5","コーテッド　Ｂ－２０ＳＡ５"
"B-20U10","コーテッド　Ｂ－２０Ｕ１０"
"B-20U5","コーテッド　Ｂ－２０Ｕ５"
"B-21G","コーテッド　Ｂ－２１Ｇ"
"B-22CW","コーテッド　Ｂ－２２ＣＷ"
"B-22D5","コーテッド　Ｂ－２２Ｄ５"
"B-22J","コーテッド　Ｂ－２２Ｊ"
"B-22J8K","コーテッド　Ｂ－２２Ｊ８改"
"B-22JT","コーテッド　Ｂ－２２ＪＴ"
"B-22W","コーテッド　Ｂ－２２Ｗ"
"B-22WK","コーテッド　Ｂ－２２Ｗ改"
"B-23AW","コーテッド　Ｂ－２３ＡＷ"
"B-23CJ","コーテッド　Ｂ－２３ＣＪ"
"B-23D","コーテッド　Ｂ－２３Ｄ"
"B-23DK","コーテッド　Ｂ－２３ＤＫ"
"B-23J","コーテッド　Ｂ－２３Ｊ"
"B-23JR","コーテッド　Ｂ－２３ＪＲ"
"B-23S8K","コーテッド　Ｂ－２３Ｓ８改"
"B-23W8","コーテッド　Ｂ－２３Ｗ８"
"B-24AW","コーテッド　Ｂ－２４ＡＷ"
"B-24J","コーテッド　Ｂ－２４Ｊ"
"B-24JK","コーテッド　Ｂ－２４Ｊ改"
"B-24W","コーテッド　Ｂ－２４Ｗ"
"B-25","コーテッド　Ｂ－２５"
"B-25C","コーテッド　Ｂ－２５Ｃ"
"B-25DN","コーテッド　Ｂ－２５ＤＮ"
"B-25DR","コーテッド　Ｂ－２５ＤＲ"
"B-26CD","コーテッド　Ｂ－２６ＣＤ"
"B-26D","コーテッド　Ｂ－２６Ｄ"
"B-26DK","コーテッド　Ｂ－２６ＤＫ"
"B-26DR","コーテッド　Ｂ－２６ＤＲ"
"B-26DS","コーテッド　Ｂ－２６ＤＳ"
"B-26J","コーテッド　Ｂ－２６Ｊ"
"B-26JK","コーテッド　Ｂ－２６Ｊ改"
"B-28C","コーテッド　Ｂ－２８Ｃ"
"B-28CP","コーテッド　Ｂ－２８ＣＰ"
"B-28P","コーテッド　Ｂ－２８Ｐ"
"B-29AW","コーテッド　Ｂ－２９ＡＷ"
"B-29C","コーテッド　Ｂ－２９Ｃ"
"B-30","コーテッド　Ｂ－３０"
"B-30CJR","コーテッド　Ｂ－３０ＣＪＲ"
"B-30D","コーテッド　Ｂ－３０Ｄ"
"B-30DR","コーテッド　Ｂ－３０ＤＲ"
"B-30HR","コーテッド　Ｂ－３０ＨＲ"
"B-30P","コーテッド　Ｂ－３０Ｐ"
"B-30R","コーテッド　Ｂ－３０Ｒ"
"B-32CPR","コーテッド　Ｂ－３２ＣＰＲ"
"B-32PWTR","コーテッド　Ｂ－３２ＰＷＴＲ"
"B-35AW","コーテッド　Ｂ－３５ＡＷ"
"B-35CK","コーテッド　Ｂ－３５ＣＫ"
"B-35CS","コーテッド　Ｂ－３５ＣＳ"
"B-40G","コーテッド　Ｂ－４０Ｇ"
"B-45SA","コーテッド　Ｂ－４５ＳＡ"
"B-48S","コーテッド　Ｂ－４８Ｓ"
"B-48SA","コーテッド　Ｂ－４８ＳＡ　"
"B-48SAB","コーテッド　Ｂ－４８ＳＡＢ"
"B-48SAK2","コーテッド　Ｂ－４８ＳＡ改２"
"B-48SS","コーテッド　Ｂ－４８ＳＳ"
"B-50C","コーテッド　Ｂ－５０Ｃ"
"B-50SA","コーテッド　Ｂ－５０ＳＡ"
"B-50SAK","コーテッド　Ｂ－５０ＳＡ改"
"B7-25","コーテッド　Ｂ７－２５"
"B7-26E","コーテッド　Ｂ７－２６Ｅ"
"B7-28H","コーテッド　Ｂ７－２８Ｈ"
"B7-32C","コーテッド　Ｂ７－３２Ｃ"
"B7-48CWB","コーテッド　Ｂ７－４８ＣＷＢ"
"B7-48HWB","コーテッド　Ｂ７－４８ＨＷＢ"
"B7-50A","コーテッド　Ｂ７－５０Ａ"
"B7-50HWB","コーテッド　Ｂ７－５０ＨＷＢ"
"BC-30D","コーテッド　ＢＣ－３０Ｄ"
"BD-15A","１５Ａ"
"BD-16D","コーテッド　ＢＤ－１６Ｄ"
"BD-18RK2","コーテッド　ＢＤ－１８Ｒ改2"
"BD-18U","コーテッド　ＢＤ－１８Ｕ"
"BD-20","コーテッド　ＢＤ－２０"
"BD-20CD","コーテッド　ＢＤ－２０ＣＤ"
"BD-20DR","コーテッド　ＢＤ－２０ＤＲ"
"BD-20J","コーテッド　ＢＤ－２０Ｊ"
"BD-22DR","コーテッド　ＢＤ－２２ＤＲ"
"BD-23PR","コーテッド　ＢＤ－２３ＰＲ"
"BDP-16D","コーテッド　ＢＤＰ－１６Ｄ"
"BE-20A5","２０Ａ５"
"BE-21","コーテッド　ＢＥ－２１"
"BE-25N","コーテッド　ＢＥ－２５Ｎ"
"BE-26SS","コーテッド　ＢＥ－２６ＳＳ"
"BE-30CS","コーテッド　ＢＥ－３０ＣＳ"
"BE-33CH","コーテッド　ＢＥ－３３ＣＨ"
"BE-33SH","コーテッド　ＢＥ－３３ＳＨ"
"BE-35AW","コーテッド　ＢＥ－３５ＡＷ"
"BE-35AW.","コーテッド　ＢＥ－３５ＡＷ．"
"BE-35AWK","コーテッド　ＢＥ－３５ＡＷ改"
"BE-35AWK2","コーテッド　ＢＥ－３５ＡＷ改２"
"BE-35AWR","コーテッド　ＢＥ－３５ＡＷＲ"
"BE-40AW","コーテッド　ＢＥ－４０ＡＷ"
"BE-40SS","コーテッド　ＢＥ－４０ＳＳ"
"BF-25A5K","コーテッド　ＢＦ－２５Ａ５改"
"BF-25S5","コーテッド　ＢＦ－２５Ｓ５"
"BF-28","コーテッド　ＢＦ－２８"
"BF-28G","コーテッド　ＢＦ－２８Ｇ"
"BG-1","コーテッド　ＢＧ－１"
"BG-16U","コーテッド　ＢＧ－１６Ｕ"
"BG-19U5","コーテッド　ＢＧ－１９Ｕ５"
"BG-20","コーテッド　ＢＧ－２０"
"BG-21K2","コーテッド　ＢＧ－２１改２"
"BG-21K3","コーテッド　ＢＧ－２１改３"
"BG-21T","コーテッド　ＢＧ－２１Ｔ"
"BG-23A","コーテッド　ＢＧ－２３Ａ"
"BG-25","コーテッド　ＢＧ－２５"
"BG-27AW","コーテッド　ＢＧ－２７ＡＷ"
"BG-48SA","コーテッド　ＢＧ－４８ＳＡ"
"BG7-22NR","コーテッド　ＢＧ７－２２ＮＲ"
"BG7-23NT","コーテッド　ＢＧ７－２３ＮＴ"
"BH-25C","コーテッド　ＢＨ－２５Ｃ"
"BH-27C","コーテッド　ＢＨ－２７Ｃ"
"BH-28C","コーテッド　ＢＨ－２８Ｃ"
"BL-48G","コーテッド　ＢＬ－４８Ｇ"
"BL7-42A","コーテッド　ＢＬ７－４２Ａ"
"BLG-28DB","コーテッド　ＢＬＧ－２８ＤＢ"
"BLG-45SU","コーテッド　ＢＬＧ－４５ＳＵ"
"BMG-26D","コーテッド　ＢＭＧ－２６Ｄ"
"BMG-26DT","コーテッド　ＢＭＧ－２６ＤＴ"
"BN8-25T","コーテッド　ＢＮ８－２５Ｔ"
"BP-16D","コーテッド　ＢＰ－１６Ｄ"
"BP-24WLR","コーテッド　ＢＰ－２４ＷＬＲ"
"BR-27K","コーテッド　ＢＲ－２７改"
"BS-48SA","コーテッド　ＢＳ－４８ＳＡ"
"BT-18DX","コーテッド　ＢＴ－１８ＤＸ"
"BT-18JX","コーテッド　ＢＴ－１８ＪＸ"
"BT-18NX","コーテッド　ＢＴ－１８ＮＸ"
"BT-18X","コーテッド　ＢＴ－１８Ｘ"
"BT-20C","コーテッド　ＢＴ－２０Ｃ"
"BT-23CD","コーテッド　ＢＴ－２３ＣＤ"
"BT-24CT","コーテッド　ＢＴ－２４ＣＴ"
"BT-24W8","コーテッド　ＢＴ－２４Ｗ８"
"BT-25","コーテッド　ＢＴ－２５"
"BT-25CX","２５ＣＸ"
"BT-25JR","コーテッド　ＢＴ－２５ＪＲ"
"BT-26CX","コーテッド　ＢＴ－２６ＣＸ"
"BT-27JR","コーテッド　ＢＴ－２７ＪＲ"
"BT-27JRK","コーテッド　ＢＴ－２７ＪＲ改"
"BT-28","コーテッド　ＢＴ－２８"
"BT-28PK","コーテッド　ＢＴ－２８ＰＫ"
"BT-30C","コーテッド　ＢＴ－３０Ｃ"
"BT-30C10","コーテッド　ＢＴ－３０Ｃ１０"
"BT-30SX","３０ＳＸ"
"BT-35CK","コーテッド　ＢＴ－３５ＣＫ"
"BT-36CK","コーテッド　ＢＴ－３６ＣＫ"
"BT-40CK","コーテッド　ＢＴ－４０ＣＫ"
"BT-48AU","コーテッド　ＢＴ－４８ＡＵ"
"BT-48SA","コーテッド　ＢＴ－４８ＳＡ"
"BT-50SA","コーテッド　ＢＴ－５０ＳＡ"
"BT-50SS","コーテッド　ＢＴ－５０ＳＳ"
"BT-50SSK","コーテッド　ＢＴ－５０ＳＳ改"
"BW-17R8","コーテッド　ＢＷ－１７Ｒ８"
"BW-20D","コーテッド　ＢＷ－２０Ｄ"
"BW-20DK","コーテッド　ＢＷ－２０Ｄ改"
"BW-22C","コーテッド　ＢＷ－２２Ｃ"
"BW-23P","コーテッド　ＢＷ－２３Ｐ"
"BW-25CK","コーテッド　ＢＷ－２５ＣＫ"
"BW-28C","コーテッド　ＢＷ－２８Ｃ"
"BW-30C","コーテッド　ＢＷ－３０Ｃ"
"BW-30CR","コーテッド　ＢＷ－３０ＣＲ"
"BW-37S","コーテッド　ＢＷ－３７Ｓ"
"BW-45SJM","コーテッド　ＢＷ－４５ＳＪＭ"
"BZ-13D","コーテッド　ＢＺ－１３Ｄ"
"CR-13","コーテッド　ＣＲ－１３"
"CT-2","コーテッド　ＣＴ－２"
"CT-3","コーテッド　ＣＴ－３"
"D-1","コーテッド　Ｄ－1　"
"D-13NJ","コーテッド　Ｄ－１３ＮＪ"
"D-15D","コーテッド　Ｄ－１５Ｄ"
"D-15DT","コーテッド　Ｄ－１５ＤＴ"
"D-15NU","コーテッド　Ｄ－１５ＮＵ"
"D-18","コーテッド　Ｄ－１８"
"D-18U","コーテッド　Ｄ－１８Ｕ"
"D-1K","コーテッド　Ｄ－１Ｋ"
"D-2","コーテッド　Ｄ－２"
"D-20","コーテッド　Ｄ－２０"
"D-22W4","コーテッド　Ｄ－２２Ｗ４"
"D-2H","コーテッド　Ｄ－２Ｈ"
"D-54","コーテッド　Ｄ－５４"
"D-81","コーテッド　Ｄ－８１"
"D-81H1","コーテッド　Ｄ－８１Ｈ１"
"D-81K","コーテッド　Ｄ－８１改"
"D-81K6","コーテッド　Ｄ－８１改６"
"D-81K7","コーテッド　Ｄ－８１改７"
"D-81X","コーテッド　Ｄ－８１Ｘ"
"D-81X2","コーテッド　Ｄ－８１Ｘ２"
"D-81X3","コーテッド　Ｄ－８１Ｘ３"
"D2","コーテッド　Ｄ－２"
"D220","コーテッド　Ｄ２－２０"
"D25C6S","コーテッド　Ｄ２５ Ｃ６Ｓ"
"D2C","コーテッド　Ｄ－２Ｃ"
"D2S43","コーテッド　Ｄ２－Ｓ４３"
"D2S45","コーテッド　Ｄ２－Ｓ４５"
"DB-25DN","コーテッド　ＤＢ－２５ＤＮ"
"DE-23CJ","コーテッド　ＤＥ－２３ＣＪ"
"DE-23CK","コーテッド　ＤＥ－２３Ｃ改"
"DF-20","コーテッド　ＤＦ－２０"
"DF-20K","コーテッド　ＤＦ－２０改"
"DF-26","コーテッド　ＤＦ－２６"
"DF20","コーテッド　ＤＦ－２０"
"DK-30","コーテッド　ＤＫ－３０"
"DL-16","コーテッド　ＤＬ－１６"
"DP-11A4","コーテッド　ＤＰ－１１Ａ４"
"DP-13NJ2","コーテッド　ＤＰ－１３ＮＪ２"
"DS-15D","コーテッド　ＤＳ－１５Ｄ"
"DS-16D","コーテッド　ＤＳ－１６Ｄ"
"DS-18D","コーテッド　ＤＳ－１８Ｄ"
"DS1-T","コーテッド　ＤＳ１－Ｔ"
"DZ-30PK","コーテッド　ＤＺ－３０Ｐ改"
"E-22S5","コーテッド　Ｅ－２２Ｓ５"
"E-26J","コーテッド　Ｅ－２６Ｊ"
"EA-23S","コーテッド　ＥＡ－２３Ｓ"
"EA-23S5","コーテッド　ＥＡ－２３Ｓ５"
"EA-30","コーテッド　ＥＡ－３０"
"EA-30J","コーテッド　ＥＡ－３０Ｊ"
"EF-1","コーテッド　ＥＦ－１"
"EF-1DU","１ＤＵ"
"EH-32KP","コーテッド　ＥＨ－３２ＫＰ"
"EH32KP","コーテッド　ＥＨ－３２ＫＰ"
"EP-25CJ","コーテッド　ＥＰ－２５ＣＪ"
"F-012P","コーテッド　Ｆ－０１２Ｐ"
"F-10C10","コーテッド　Ｆ－１０Ｃ１０"
"F-10U","コーテッド　Ｆ－１０Ｕ"
"F-15DK","コーテッド　Ｆ－１５ＤＫ"
"F-15U5","コーテッド　Ｆ－１５Ｕ５"
"F-16","コーテッド　Ｆ－１６"
"F-16N8","コーテッド　Ｆ－１６Ｎ８"
"F-17DS","コーテッド　Ｆ－１７ＤＳ"
"F-17JAK2","コーテッド　Ｆ－１７ＪＡ改２"
"F-17SA","コーテッド　Ｆ－１７ＳＡ"
"F-18","コーテッド　Ｆ－１８"
"F-18SA","コーテッド　Ｆ－１８ＳＡ"
"F-20","コーテッド　Ｆ－２０"
"F-20D","コーテッド　Ｆ－２０Ｄ"
"F-20DR","コーテッド　Ｆ－２０ＤＲ"
"F-20DT","コーテッド　Ｆ－２０ＤＴ"
"F-22D","コーテッド　Ｆ－２２Ｄ"
"F-25","コーテッド　Ｆ－２５"
"F-25N","コーテッド　Ｆ－２５Ｎ"
"F-30D","コーテッド　Ｆ－３０Ｄ"
"F80-M68","コーテッド　Ｆ８０－Ｍ６８"
"FA-15U8","コーテッド　ＦＡ－１５Ｕ８"
"FA-18S","コーテッド　ＦＡ－１８Ｓ"
"FA-18S5","コーテッド　ＦＡ－１８Ｓ５"
"FA-18U8","コーテッド　ＦＡ－１８Ｕ８"
"FA-20A","コーテッド　ＦＡ－２０Ａ"
"FA-21S","コーテッド　ＦＡ－２１Ｓ"
"FA-21S5","コーテッド　ＦＡ－２１Ｓ５"
"FA-22S","コーテッド　ＦＡ－２２Ｓ"
"FA-23SU5","コーテッド　ＦＡ－２３ＳＵ５"
"FA-25S5","コーテッド　ＦＡ－２５Ｓ５"
"FA-25U","コーテッド　ＦＡ－２５Ｕ"
"FA-28S5","コーテッド　ＦＡ－２８Ｓ５"
"FB-1","コーテッド　ＦＢ－１"
"FB-1K","コーテッド　ＦＢ－１改"
"FB-22NU","コーテッド　ＦＢ－２２ＮＵ"
"FB-23A","コーテッド　ＦＢ－２３Ａ"
"FB-27AW","コーテッド　ＦＢ－２７ＡＷ"
"FD-10Y13","コーテッド　ＦＤ－１０Ｙ１３"
"FD-11U5","コーテッド　ＦＤ－１１Ｕ５"
"FD-14W13","コーテッド　ＦＤ－１４Ｗ１３"
"FD-17D8","コーテッド　ＦＤ－１７Ｄ８"
"FD-17NR","コーテッド　ＦＤ－１７ＮＲ"
"FD-17S8","コーテッド　ＦＤ－１７Ｓ８　"
"FD-18W13","コーテッド　ＦＤ－１８Ｗ１３"
"FD-20D","コーテッド　ＦＤ－２０Ｄ"
"FD-20J","コーテッド　ＦＤ－２０Ｊ"
"FD-20K","コーテッド　ＦＤ－２０Ｋ"
"FD-20KR","コーテッド　ＦＤ－２０ＫＲ"
"FD-22D","コーテッド　ＦＤ－２２Ｄ"
"FE-15U8","コーテッド　ＦＥ－１５Ｕ８"
"FE-18U8","コーテッド　ＦＥ－１８Ｕ８"
"FE-18U8K","コーテッド　ＦＥ－１８Ｕ８改"
"FE-18U8K2","コーテッド　ＦＥ－１８Ｕ８改２"
"FG-720H","コーテッド　ＦＧ－７２０Ｈ"
"FG-720HK","コーテッド　ＦＧ－７２０Ｈ改"
"FN-20K","20改"
"FR-15U","コーテッド　ＦＲ－１５Ｕ"
"FR-15UK","コーテッド　ＦＲ－１５ＵＫ"
"FR-18U","コーテッド　ＦＲ－１８Ｕ"
"FR-18U8","コーテッド　ＦＲ－１８Ｕ８"
"FR-20","コーテッド　ＦＲ－２０"
"FR-20U","コーテッド　ＦＲ－２０Ｕ"
"FR-22UZAK","コーテッド　ＦＲ－２２ＵＺＡ改"
"FY-2","コーテッド　ＦＹ－２"
"G-13","コーテッド　Ｇ－１３"
"G-13N6","コーテッド　Ｇ－１３Ｎ６"
"G-13N6K","コーテッド　Ｇ－１３Ｎ６改"
"G-16D","コーテッド　Ｇ－１６Ｄ"
"G-17PT","コーテッド　Ｇ－１７ＰＴ"
"G-17TA","コーテッド　Ｇ－１７ＴＡ"
"G-18","コーテッド　Ｇ－１８"
"G-19TA","コーテッド　Ｇ－１９ＴＡ"
"G-20","コーテッド　Ｇ－２０"
"G-20A","コーテッド　Ｇ－２０Ａ"
"G-20P","コーテッド　Ｇ－２０Ｐ"
"G-21P","コーテッド　Ｇ－２１Ｐ"
"G-21PR","コーテッド　Ｇ－２１ＰＲ"
"G-21SP","コーテッド　Ｇ－２１ＳＰ"
"G-21TA","コーテッド　Ｇ－２１ＴＡ"
"G-25","コーテッド　Ｇ－２５"
"G-25P","コーテッド　Ｇ－２５Ｐ"
"G-32S","コーテッド　Ｇ－３２Ｓ"
"G8-15D","コーテッド　Ｇ８－１５Ｄ"
"G8-20C","コーテッド　Ｇ８－２０Ｃ"
"G8-24C","コーテッド　Ｇ８－２４Ｃ"
"G8-30C","コーテッド　Ｇ８－３０Ｃ"
"G8-30CAB","３０ＣＡＢ"
"GB-21P","コーテッド　ＧＢ－２１Ｐ"
"GB7-48HWB","コーテッド　ＧＢ７－４８ＨＷＢ"
"GL7-40GS2","コーテッド　ＧＬ７－４０ＧＳ２"
"GM-20","コーテッド　ＧＭ－２０"
"GR7-20C","コーテッド　ＧＲ７－２０Ｃ"
"GR7-20DT","コーテッド　ＧＲ７－２０ＤＴ"
"GR7-20J","コーテッド　ＧＲ７－２０Ｊ"
"GR7-20PC","コーテッド　ＧＲ７－２０ＰＣ"
