"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-1349,1,"225021215","RV-3B","999-9999",3.00,67.10,2.40,98.00,0.00,0.00,0.10,4.00,22.30,34.10,28.10,9.50,1.80,0.10,0.00,59.08,2025/02/12 13:50:00,2025/03/03,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　60～70	粒度分布　58～65	粘着点　　95～105",9999/12/31,,,
-1348,1,"22502283","RG-30","999-9999",2.90,71.00,2.20,100.00,0.00,0.00,0.50,6.30,11.60,29.20,35.40,14.10,2.70,0.20,0.00,64.29,2025/02/28 14:04:00,2025/03/03,"（株）ツチヨシ・マテック　豊橋工場","P",0,"500kg",,,,"抗折力　　64～80	粒度分布　58～70	粘着点　　99～107",9999/12/31,,,
-1347,1,"225022815","ARB-16DH","999-9999",1.60,83.50,2.80,99.00,0.00,0.00,0.10,4.60,19.70,34.20,29.00,10.80,1.50,0.10,0.00,59.78,2025/02/28 14:04:00,2025/03/03,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　　75～90	粒度指数　55～65	粘着点　　95～100	",9999/12/31,,,
-1346,1,"225022813","RV-3BN","999-9999",3.00,67.40,4.40,96.00,0.00,0.00,0.10,4.60,21.50,34.00,28.20,9.60,1.90,0.10,0.00,59.20,2025/02/28 14:03:00,2025/03/03,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　60～70	粒度分布　58～65	粘着点　　95～105",9999/12/31,,,
-1345,1,"225022816","RV-3B","999-9999",3.00,64.50,4.40,105.00,0.00,0.00,0.10,6.30,19.20,35.80,24.90,10.90,2.70,0.10,0.00,59.80,2025/02/28 14:03:00,2025/03/03,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　60～70	粒度分布　58～65	粘着点　　95～105",9999/12/31,,,
-1344,1,"225022804","BD-16D","999-9999",1.60,51.00,7.60,102.00,0.00,0.00,0.50,10.90,20.80,32.20,27.00,7.50,1.00,0.10,0.00,55.79,2025/02/28 13:47:00,2025/03/03,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1343,1,"225022703","TT-32PT","999-9999",3.20,64.60,2.40,104.00,0.00,0.00,0.20,5.30,16.90,35.10,30.30,10.90,1.20,0.10,0.00,59.93,2025/02/28 13:58:00,2025/03/03,"（有）山本製作所","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1342,1,"125022510","B-26CD","999-9999",2.60,73.20,0.40,98.00,0.00,0.20,0.70,5.90,21.10,32.60,30.00,8.20,0.90,0.30,0.10,58.03,2025/02/27 14:07:00,2025/03/03,"磯貝シェル（株）","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1341,1,"225022802","B-23DK","999-9999",2.30,60.80,3.40,98.00,0.00,0.20,0.80,6.80,14.50,35.50,30.50,9.50,1.80,0.30,0.10,60.04,2025/02/28 13:55:00,2025/03/03,"（株）IHIアグリテック","フレコン",0,"4500kg",,,,,9999/12/31,,,
-1340,1,"225022511","BF-25A5カイ","999-9999",2.50,52.20,3.80,113.00,0.00,0.00,0.60,5.70,17.00,33.80,29.20,11.30,1.90,0.40,0.10,61.03,2025/02/25 14:45:00,2025/03/03,"（有）水野製作所","フレコン",0,"500kg",,,,"抗折力　　48～58	粒度分布　55～65	粘着点　　106～116",9999/12/31,,,
-1339,1,"225022803","RA-32C","999-9999",3.20,81.60,1.40,100.00,0.00,0.00,0.20,4.30,16.50,31.50,36.80,9.10,1.60,0.00,0.00,60.78,2025/02/28 13:53:00,2025/03/03,"（有）水野製作所","フレコン",0,"500kg",,,,"抗折力    75～86　       	粒度分布  58～68　	粘着点    100～103	",9999/12/31,,,
-1338,1,"225022713","RA-32C","999-9999",3.20,79.90,1.80,102.00,0.00,0.00,0.20,2.90,12.90,33.40,40.10,10.00,0.50,0.00,0.00,61.54,2025/02/27 14:00:00,2025/03/03,"（有）水野製作所","フレコン",0,"2000kg",,,,"抗折力    75～86　       	粒度分布  58～68　	粘着点    100～103	",9999/12/31,,,
-1337,1,"22502282","G-21PR","999-9999",2.00,51.60,1.40,105.00,0.00,0.00,0.00,0.20,2.30,20.60,41.40,21.70,12.00,1.80,0.00,82.36,2025/02/28 13:52:00,2025/03/03,"（株）松尾商店","P",0,"1000kg",,,,"紙ロット No.	25 2 28	",9999/12/31,,,
-1336,1,"22502281","FD-20K","999-9999",2.00,86.70,1.20,100.00,0.00,0.30,0.50,3.40,19.30,37.60,35.10,2.40,0.80,0.50,0.10,57.06,2025/02/28 13:52:00,2025/03/03,"（株）松尾商店","P",0,"2000kg",,,,"紙ロット No.	25 2 28	",9999/12/31,,,
-1335,1,"225022411","TT-32PT","999-9999",3.20,67.00,2.80,104.00,0.00,0.00,0.60,6.50,17.40,34.00,28.40,10.70,1.90,0.40,0.10,60.37,2025/02/24 14:05:00,2025/03/03,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1334,1,"225020607","MC-1","999-9999",2.70,82.40,1.00,96.00,0.00,0.00,0.60,5.40,19.50,33.90,30.40,9.00,1.00,0.20,0.00,58.57,2025/02/06 13:34:00,2025/03/03,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1333,1,"225022406","GT-27","999-9999",2.70,70.20,3.80,104.00,0.00,0.00,0.40,6.20,15.20,30.80,33.60,12.00,1.50,0.20,0.10,61.74,2025/02/24 13:47:00,2025/03/03,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1332,1,"225021910","BW-23P","999-9999",2.30,66.30,0.80,98.00,0.00,0.00,0.40,5.60,11.70,34.00,33.30,12.40,2.20,0.30,0.10,63.13,2025/02/19 14:10:00,2025/03/03,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1331,1,"225013008","B-26DR","999-9999",2.65,70.00,4.20,99.00,0.00,0.00,0.20,5.10,18.50,34.30,30.00,10.30,1.30,0.20,0.10,59.94,2025/01/30 13:46:00,2025/03/03,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1330,1,"225022818","SB7-40AW","999-9999",4.00,92.40,2.80,100.00,0.00,0.00,0.70,4.10,11.80,21.10,34.30,21.20,6.70,0.10,0.00,71.43,2025/02/28 13:49:00,2025/03/03,"（株）ニシオシェル","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1329,1,"225022811","MT-40S","999-9999",4.00,103.80,2.20,96.00,0.00,0.00,0.10,1.50,2.80,10.40,35.00,37.70,11.10,1.20,0.20,87.53,2025/02/28 13:49:00,2025/03/03,"（株）ニシオシェル","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1328,1,"125022406","SK-25カイ","999-9999",2.50,73.70,0.60,103.00,0.00,0.10,0.40,1.90,10.80,20.80,40.80,18.30,6.30,0.50,0.10,72.36,2025/02/28 8:38:00,2025/03/03,"高浜鋳型工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-1327,1,"225022608","TC-21SU","999-9999",2.10,70.40,1.80,105.00,0.00,0.20,1.00,2.00,6.00,12.10,27.60,32.40,16.50,2.00,0.20,88.69,2025/02/26 14:02:00,2025/03/03,"杉松産業（株）","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1326,1,"225022804","BD-16D","999-9999",1.60,51.00,7.60,102.00,0.00,0.00,0.50,10.90,20.80,32.20,27.00,7.50,1.00,0.10,0.00,55.79,2025/02/28 13:47:00,2025/03/03,"杉松産業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-1325,1,"225022805","TP-230","999-9999",2.30,73.20,2.00,100.00,0.00,0.00,0.60,5.70,18.60,33.00,29.40,10.20,2.00,0.40,0.10,60.45,2025/02/28 13:46:00,2025/03/03,"杉松産業（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1324,1,"125022602","D-81","999-9999",2.30,71.60,2.00,102.00,0.00,0.10,0.30,5.90,13.90,33.50,33.20,11.60,1.30,0.10,0.10,61.31,2025/02/28 13:45:00,2025/03/03,"杉松産業（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-1323,1,"225022707","RV-3BN","999-9999",3.00,66.50,3.00,103.00,0.00,0.00,0.10,4.90,18.60,35.10,30.90,8.50,1.80,0.10,0.00,59.33,2025/02/27 13:53:00,2025/03/03,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1322,1,"225022102","BG-48SA","999-9999",4.80,96.30,2.80,105.00,0.00,0.00,0.20,3.50,12.00,23.80,34.90,20.00,5.30,0.20,0.10,70.34,2025/02/25 14:48:00,2025/03/03,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1321,1,"225022817","BT-27JR","999-9999",2.70,69.40,2.80,100.00,0.00,0.00,0.10,3.80,10.10,24.20,35.80,21.30,4.20,0.40,0.10,70.64,2025/02/28 13:42:00,2025/03/03,"（有）山本シェル工業所","フレコン",0,"8000kg",,,,,9999/12/31,,,
-1320,1,"125022856","B-26D","999-9999",2.65,67.60,1.20,100.00,0.00,0.20,0.80,6.80,14.50,35.50,30.50,9.50,1.80,0.30,0.10,60.04,2025/02/28 13:42:00,2025/03/03,"（株）IHIアグリテック","フレコン",0,"4500kg",,,,,9999/12/31,,,
-1319,1,"125022851","B-22W","999-9999",2.20,62.80,2.00,104.00,0.00,0.00,0.20,5.60,17.90,34.30,30.70,10.00,1.20,0.10,0.00,59.40,2025/02/28 13:42:00,2025/03/03,"（有）水野製作所","フレコン",0,"3000kg",,,,"抗折力　　56～66	粒度指数　56～66	粘着点　　98～105",9999/12/31,,,
-1318,1,"125022853","B-25C","999-9999",2.50,56.80,3.00,104.00,0.00,0.00,0.60,5.70,17.10,33.30,30.90,10.00,1.90,0.40,0.10,60.71,2025/02/28 13:41:00,2025/03/03,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1317,1,"125022852","B-20D","999-9999",2.00,62.80,3.00,100.00,0.00,0.00,0.20,5.80,18.30,34.00,29.00,10.80,1.80,0.10,0.00,59.92,2025/02/28 13:41:00,2025/03/03,"大崎工業所","フレコン",0,"3000kg",,,,,9999/12/31,,,
